שם מקורי,שם חדש,סטטוס,הערה
maanitkkl1-2025-01-17_063500.gpx,,לא שונה - כבר יש שם משמעותי,
neve-zohar-neot-hakikar-single.gpx,,לא שונה - כבר יש שם משמעותי,
offroad-סינגל חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
Singel Kabri.gpx,,לא שונה - כבר יש שם משמעותי,
t237270255_argentiereaiguilles des.gpx,,לא שונה - כבר יש שם משמעותי,
Tikhedunga to ladruk.gpx,,לא שונה - כבר יש שם משמעותי,
tlv.gpx,,לא שונה - כבר יש שם משמעותי,
Vienna_to_Budapest.gpx,,לא שונה - כבר יש שם משמעותי,
yarkon4a.gpx,,לא שונה - כבר יש שם משמעותי,
אילת השחר -ריחניה-דישון-אילת השחר.gpx,,לא שונה - כבר יש שם משמעותי,
אליעד לנטור.gpx,,לא שונה - כבר יש שם משמעותי,
אמפי גולן - מבוא חמה.gpx,,לא שונה - כבר יש שם משמעותי,
באר אורה אילת.gpx,,לא שונה - כבר יש שם משמעותי,
בארי משפחות כחול.GPX,,לא שונה - כבר יש שם משמעותי,
בארי משפחות כתום.GPX,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה בשור.gpx,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה עם קיצורים.gpx,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה.gpx,,לא שונה - כבר יש שם משמעותי,
בולבוסים-יהל קטורה.gpx,,לא שונה - כבר יש שם משמעותי,
בין שדה בוקר לעובדת רז גורן.gpx,,לא שונה - כבר יש שם משמעותי,
בית גוברין תל ארד.GPX,,לא שונה - כבר יש שם משמעותי,
בית חנניה לנחל תנינים.gpx,,לא שונה - כבר יש שם משמעותי,
געתון -עין מירב- עין אשחר - נחל געתון- עין יעקב 180-8.gpx,,לא שונה - כבר יש שם משמעותי,
געתון גבעת העץ יחיעם געתון.gpx,,לא שונה - כבר יש שם משמעותי,
געתון גבעת העץ1.gpx,,לא שונה - כבר יש שם משמעותי,
געתון הר בטח געתון 2.gpx,,לא שונה - כבר יש שם משמעותי,
געתון הר בטח געתון.gpx,,לא שונה - כבר יש שם משמעותי,
געתון כזיב אכזיב.gpx,,לא שונה - כבר יש שם משמעותי,
געתון סינגל מצובה בצת געתון 2026-08-14_062339.gpx,,לא שונה - כבר יש שם משמעותי,
געתון רגלי עין מירב עין שחר.gpx,,לא שונה - כבר יש שם משמעותי,
גשר עירון.GPX,,לא שונה - כבר יש שם משמעותי,
דן-גשר.GPX,,לא שונה - כבר יש שם משמעותי,
דרגון וקטורה יוטבתה.gpx,,לא שונה - כבר יש שם משמעותי,
הילה כזיב הילה2.gpx,,לא שונה - כבר יש שם משמעותי,
הילה כרמיאל הילה.gpx,,לא שונה - כבר יש שם משמעותי,
הילה מונפורט.gpx,,לא שונה - כבר יש שם משמעותי,
הילה עבדון נחל כזיב ביצוע.gpx,,לא שונה - כבר יש שם משמעותי,
הילה פארק גורן.gpx,,לא שונה - כבר יש שם משמעותי,
הילה- עין טמיר- עין חרדלית- כזיב רגלי.gpx,,לא שונה - כבר יש שם משמעותי,
הקלטה חירבת חממה -חניון העיקול מירון.gpx.gpx,,לא שונה - כבר יש שם משמעותי,
הקלטה צבעון חורפיש 2025-04-12 04_24_44.gpx,,לא שונה - כבר יש שם משמעותי,
הר אדיר נחל פער.gpx,,לא שונה - כבר יש שם משמעותי,
הר חזקיהו -אילת.gpx,,לא שונה - כבר יש שם משמעותי,
חזור_נמרוד_בניאס.gpx,,לא שונה - כבר יש שם משמעותי,
חירבת רקית הר שוקף עוספיא.gpx,,לא שונה - כבר יש שם משמעותי,
חממה פיתול מניר.gpx,,לא שונה - כבר יש שם משמעותי,
חרבת חממה - חניון הפיתול ניר.gpx,,לא שונה - כבר יש שם משמעותי,
טיול 20 קמ.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות בחיפה הקלטה  2023-09-10 .gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות בעליה 2.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות חיפה בירידה.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות חיפה בעליה.gpx,,לא שונה - כבר יש שם משמעותי,
טיילת דרום הגולן אופניים משפחתי קל 1.gpx,,לא שונה - כבר יש שם משמעותי,
טראק מסעות בתבונה 2023-10.gpx,,לא שונה - כבר יש שם משמעותי,
יגור מעגלי.gpx,,לא שונה - כבר יש שם משמעותי,
יגור שביל הדרוזים דרך היערן.gpx,,לא שונה - כבר יש שם משמעותי,
יהל 1.gpx,,לא שונה - כבר יש שם משמעותי,
יהל יוטבתה 38.gpx,,לא שונה - כבר יש שם משמעותי,
יהל.gpx,,לא שונה - כבר יש שם משמעותי,
יורדים בנחל שכוי אל נחל עמוד - צפת.gpx,,לא שונה - כבר יש שם משמעותי,
יחיעם ברגל.gpx,,לא שונה - כבר יש שם משמעותי,
יער הדובים השיירה סינגל בני.gpx,,לא שונה - כבר יש שם משמעותי,
יער לביא והר טורעאן.gpx,,לא שונה - כבר יש שם משמעותי,
כברי עבדון יערה ערמאשה שומרה גורן הקטן.gpx,,לא שונה - כבר יש שם משמעותי,
כפר הנוקדים ערד כביש.gpx,,לא שונה - כבר יש שם משמעותי,
להבות הבשן.gpx,,לא שונה - כבר יש שם משמעותי,
לוטן יהל לוטן תכנון.gpx,,לא שונה - כבר יש שם משמעותי,
לוטן לאליפז.gpx,,לא שונה - כבר יש שם משמעותי,
מונה כברי שבי ציון שיירה.gpx,,לא שונה - כבר יש שם משמעותי,
מונה סובב מירון חדש.gpx,,לא שונה - כבר יש שם משמעותי,
מחצבה לנוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
ממאגר בנטל לעין זיוון - שביל הגולן מקטע 5 .gpx,,לא שונה - כבר יש שם משמעותי,
ממשית-מצפה-רמון.GPX,,לא שונה - כבר יש שם משמעותי,
מנגו הללוייה שדה בוקר.gpx,,לא שונה - כבר יש שם משמעותי,
מסביב להר שפנים - בית גאן.gpx,,לא שונה - כבר יש שם משמעותי,
מסביב להררית.gpx,,לא שונה - כבר יש שם משמעותי,
מסלול הר יזרח נוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
מעגליסביבמקורותהירדןליוםקיץ.gpx,,לא שונה - כבר יש שם משמעותי,
מעלה מור - לבונה.gpx,,לא שונה - כבר יש שם משמעותי,
מעלות עין זיו.gpx,,לא שונה - כבר יש שם משמעותי,
מצפה-רמון-פארן.GPX,,לא שונה - כבר יש שם משמעותי,
מרות-קציון שדה אליעזר.gpx,,לא שונה - כבר יש שם משמעותי,
נחל כזיב.gpx,,לא שונה - כבר יש שם משמעותי,
נחל נמר אדמית.gpx,,לא שונה - כבר יש שם משמעותי,
נחל עמוד עליון חניון שמורת נחל עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
נחל עמוד עליון נחל מירון.gpx,,לא שונה - כבר יש שם משמעותי,
נחל רחף הלוך וחזור.gpx,,לא שונה - כבר יש שם משמעותי,
נחל שיח חיפה.gpx,,לא שונה - כבר יש שם משמעותי,
נחל שרך הליכה.gpx,,לא שונה - כבר יש שם משמעותי,
נקיקי יפתח מצודת כוח קרן נפתלי.gpx,,לא שונה - כבר יש שם משמעותי,
סובב בית הכרם צפון.gpx,,לא שונה - כבר יש שם משמעותי,
סובב טבעון.gpx,,לא שונה - כבר יש שם משמעותי,
סובב כרכום כפר הנשיא.gpx,,לא שונה - כבר יש שם משמעותי,
סובב מירון 11-440-.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל אחיהוד התחלה בטל אל.GPX,,לא שונה - כבר יש שם משמעותי,
סינגל בירייה ודישון.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל גבעת המורה 1.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חמרית מפעלי ים המלח.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חניתה 1.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל חנניה 2026-07-31.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם 2.GPX,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם המחודש.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל יחיעם כפר ורדים סמיע.gpx,,לא שונה - כבר יש שם משמעותי,
סינגל רמים הרי נפתלי.GPX,,לא שונה - כבר יש שם משמעותי,
עין הוד יער עופר שביל ישראל.gpx,,לא שונה - כבר יש שם משמעותי,
עין המפרץ.gpx,,לא שונה - כבר יש שם משמעותי,
עירון ראש העין .GPX,,לא שונה - כבר יש שם משמעותי,
ערד מצדה נוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
ערד שפך זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
עתידים - פרק אפק מקורות הירקון.gpx,,לא שונה - כבר יש שם משמעותי,
פארן-שחרות.GPX,,לא שונה - כבר יש שם משמעותי,
צוק הנשרים.gpx,,לא שונה - כבר יש שם משמעותי,
קטורה.gpx,,לא שונה - כבר יש שם משמעותי,
קלעת נמרוד שניר 2025-07-06.gpx,,לא שונה - כבר יש שם משמעותי,
ראש העין בית גוברין.GPX,,לא שונה - כבר יש שם משמעותי,
רכבל הכסאות ירידה רגלית.gpx,,לא שונה - כבר יש שם משמעותי,
רכס סולם חניתה מצובה רז גורן.gpx,,לא שונה - כבר יש שם משמעותי,
רכס רמים ירידה ברכבל.gpx,,לא שונה - כבר יש שם משמעותי,
שביל הגולן.gpx,,לא שונה - כבר יש שם משמעותי,
שביל ישראל מקטע 1.gpx,,לא שונה - כבר יש שם משמעותי,
שביל ישראל צבעון_ח_חממה_מורן_חורפיש.gpx,,לא שונה - כבר יש שם משמעותי,
שביל_ישראל - מקטע 16_בית חנניה - קיסריה.gpx,,לא שונה - כבר יש שם משמעותי,
שביל_ישראל - מקטע 24 - צובה סטף עין כרם.gpx,,לא שונה - כבר יש שם משמעותי,
שביל_ישראל החדש - מקטע 1 - אתר השטח.gpx,,לא שונה - כבר יש שם משמעותי,
שויצריה הקטנה.gpx,,לא שונה - כבר יש שם משמעותי,
שחרות-אילת.GPX,,לא שונה - כבר יש שם משמעותי,
תבור מעגלי.gpx,,לא שונה - כבר יש שם משמעותי,
תכ_חורבת רקית חניון נחל אורן תחתון.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון ניר  חניון עיקול חניון עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון שביל הפסגה חרבת חממה נחל נריה.gpx,,לא שונה - כבר יש שם משמעותי,
תכנון_בית-חנניה-קיסריה.gpx,,לא שונה - כבר יש שם משמעותי,
תל אביב נתניה.gpx,,לא שונה - כבר יש שם משמעותי,
תל ארד ממשית.GPX,,לא שונה - כבר יש שם משמעותי,
תמנע באר אורה אילת.gpx,,לא שונה - כבר יש שם משמעותי,
‎⁨האיש שבקיר ומערת המקדש - אתר נָאקֶבּ 1⁩.gpx,,לא שונה - כבר יש שם משמעותי,
‎⁨שביל_ישראל-צפון_1⁩.gpx,,לא שונה - כבר יש שם משמעותי,
‎⁨שביל_ישראלמקטע1-אתרהשטח⁩.gpx,,לא שונה - כבר יש שם משמעותי,
