שם מקורי,שם חדש,סטטוס,הערה
2022-01-07_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-10_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-14_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-15_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-17_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-18_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-19_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-29_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-30_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-01_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-02_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-10_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-11_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-16_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-17_עין המפרץ_כפר מסריק.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-18_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-19_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-22_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-23_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-24_עין המפרץ_כפר מסריק.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-27_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-02-28_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-01_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-04_געתון_כברי_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-05_מעונה_מעיליא_אבירים.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-07_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-08_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-10_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-03-25_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-01_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-02_געתון_מעיליא_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-03_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-06_בני ברק_תל אביב -יפו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-07_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-12_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-13_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-14_שלומי_חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-15_שלומי_חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-16_מנות_הילה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-19_געתון_יחיעם_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-22_יחיעם_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2022-04-24_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-04_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-06_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-07_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-11_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-12_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-14_מנות_געתון_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-15_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-18_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-19_געתון_מעונה_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-20_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-25_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-26_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-27_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-29_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-05-31_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-01_לוטן_גרופית_קטורה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-02_לוטן_גרופית_סמר.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-03_אליפז_סמר.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-04_געתון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-06_קשת_אלוני הבשן_יונתן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-09_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-11_מנות_מעיליא_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-12_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-15_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-16_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-18_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-19_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-21_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-24_מנות_מעיליא_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-27_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-28_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-29_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-06-30_ערד_כסיפה_הר עמשא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-02_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-03_עין המפרץ_כפר מסריק.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-07_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-08_מנות_געתון_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-11_געתון_כברי_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-15_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-16_מנות_געתון_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-18_כברי_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-19_כברי_געתון_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-22_אילון_גורנות הגליל.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-23_געתון_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-07-31_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-02_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-09_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-10_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-13_מנות_הילה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-14_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-19_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-20_געתון_מנות_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-08-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-03_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-15_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-17_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-23_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-24_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-26_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-27_עין המפרץ_כפר מסריק_יסעור.gpx,,לא שונה - כבר יש שם משמעותי,
2022-10-29_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-04_מעיליא_געתון_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-07_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-09_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-11_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-17_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-18_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-19_מעיליא_געתון_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-23_13-09-57_fi_B19F8437-B851-4BC6-A0E6-4EA258828F4A.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-24_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-11-30_כברי_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-03_מנות_הילה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-05_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-06_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-07_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-08_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-10_מנות_הילה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-12_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-16_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-17_מנות_מעיליא_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-23_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-28_געתון_גשר הזיו_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2022-12-30_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-09_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-10_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-11_מצובה_יערה.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-18_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-25_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-26_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-27_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-01-28_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-02-17_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-02-18_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-02-20_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-02-24_אליפז_סמר.gpx,,לא שונה - כבר יש שם משמעותי,
2023-03-20_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-03-21_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-03-22_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-03-23_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2023-05-17_שושנת העמקים_אביחיל_צוקי ים.gpx,,לא שונה - כבר יש שם משמעותי,
2023-07-06_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-07-09_ברעם_חורפיש_צבעון.gpx,,לא שונה - כבר יש שם משמעותי,
2023-07-22_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-07-30_מצובה_יערה_שלומי.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-04_יגור_כפר חסידים ב'.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-11_יערה_חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-16_הילה_גורן.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-18_צורית_גילון_שורשים.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-25_ברעם_בר יוחאי_מירון.gpx,,לא שונה - כבר יש שם משמעותי,
2023-08-29_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-04_מצובה_יערה_שלומי.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-04מצובה .gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-13_עין יעקב_מעונה_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-19_חיפה_טירת כרמל_כפר גלים.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-23_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-25_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-26_חיפה_טירת כרמל_כפר גלים.gpx,,לא שונה - כבר יש שם משמעותי,
